time_ps,axial_mean,axial_std,radial_mean,radial_std,axial_velocity_mean,axial_velocity_std,radial_velocity_mean,radial_velocity_std,n_ions
913.0,73.38090666666668,5.791222247127301,2.135409196949243,0.8362369565277932,0.009106666666670548,0.08853909845686779,0.0058008098828204345,0.05333247469579245,5
914.0,73.25795666666666,5.741783277728271,2.129020575056742,0.7463045760076782,-0.12295000000000585,0.08097421194429272,-0.006388621892501023,0.10170912930132127,5
915.0,73.23686666666666,5.778200688920773,2.1199854582533084,0.8075042870436651,-0.0210899999999981,0.06017419029598244,-0.009035116803433496,0.07276896142981504,5
916.0,73.29923,5.853860747911018,2.122469524184786,0.8196292996868031,0.0623633333333359,0.09905403149571977,0.0024840659314778967,0.05125038788868135,5
917.0,73.27791,5.823271974458274,2.1264731622998263,0.8322229919433084,-0.02132000000000005,0.06010813163697864,0.00400363811503981,0.04890016903778335,5
918.0,73.20239666666667,5.751717405614119,2.1254363706988872,0.7811689865129905,-0.07551333333332906,0.14385940451241785,-0.0010367916009388356,0.09067788541567508,5
919.0,73.33982,5.720191175577569,2.1493602229674567,0.8099711781842099,0.13742333333332796,0.07633375734962002,0.023923852268569412,0.045331602522348045,5
920.0,73.31748333333334,5.807871855651316,2.123915418151687,0.7983770310631151,-0.02233666666666778,0.09716680354479108,-0.02544480481577005,0.05532137960177561,5
921.0,73.27655333333333,5.721554736747699,2.1186951672850736,0.8570502180690849,-0.0409300000000016,0.11088249305758974,-0.0052202508666131745,0.07560350503506383,5
922.0,73.33343666666667,5.73770027263537,2.16190242328319,0.9064639733274269,0.056883333333334465,0.08029145865740567,0.04320725599811652,0.04992068143291486,5
923.0,73.44330333333335,5.676515781772397,2.201891737838809,0.8549028269743866,0.10986666666667304,0.09267517766670964,0.03998931455561903,0.12585730564663464,5
924.0,73.43496,5.688402730747685,2.2047906039204777,0.818951126032577,-0.008343333333340298,0.05372381491376552,0.002898866081668805,0.08945793385355864,5
925.0,73.48509333333334,5.637218728658074,2.1711416261544243,0.8017720144287496,0.05013333333333492,0.09213529122376418,-0.033648977766053356,0.05966495115690915,5
926.0,73.59885666666666,5.7111751949489316,2.162225838875786,0.8778440674519734,0.1137633333333298,0.14775662549536078,-0.00891578727863851,0.10518330974605111,5
927.0,73.57055666666666,5.657878639674844,2.1462056969913474,0.8214074972388303,-0.028299999999995863,0.14827939581149585,-0.01602014188443812,0.0650794040778863,5
928.0,73.64441666666667,5.6826759910470255,2.124450538514721,0.84029826450791,0.07386000000000195,0.05120324707585944,-0.02175515847662699,0.053230845608916125,5
929.0,73.54476666666666,5.677244294031314,2.1546830539077915,0.8443869345525697,-0.09965000000000543,0.038437926872060546,0.03023251539307097,0.054634727031648275,5
930.0,73.67209666666668,5.76511817555855,2.1272830833971446,0.8462153288315541,0.1273300000000063,0.11018686773940979,-0.027399970510647086,0.03756314924791252,5
931.0,73.64149666666667,5.762331584074472,2.1358702767907025,0.8078995608725514,-0.030600000000004002,0.09086447172697286,0.008587193393557912,0.07650734988094526,5
932.0,73.58324666666667,5.722308048209226,2.1263357980965445,0.8285307599461615,-0.05825000000000102,0.05022471392539882,-0.009534478694158289,0.07504365310554958,5
933.0,73.59591666666667,5.6810197460980145,2.1544491229924496,0.8477344276873814,0.0126700000000028,0.0576963472751011,0.028113324895905123,0.040423250264993736,5
934.0,73.63986666666666,5.759226038906806,2.128520989552976,0.8319459501938988,0.04394999999999527,0.09447588992847106,-0.025928133439473155,0.06079318428481573,5
935.0,73.63179666666667,5.748620579064553,2.1128213597299856,0.8248213490180143,-0.008069999999992205,0.10656180335060696,-0.015699629822991133,0.07775924332068024,5
936.0,73.64293,5.790805220283845,2.1241273456593324,0.8907220403442155,0.01113333333333344,0.050969645650889864,0.011305985929347128,0.08045941667671204,5
937.0,73.60528333333335,5.719316534157633,2.1346461138387522,0.8892753191136721,-0.03764666666667153,0.09982224668546229,0.010518768179419834,0.06209219558366038,5
938.0,73.67559333333334,5.682333775450205,2.1171995302646236,0.8509396157627303,0.07031000000000631,0.11029122086548458,-0.017446583574128115,0.13182397699567597,5
939.0,73.59993666666666,5.7167251919977975,2.130677449935933,0.8369363672868019,-0.07565666666667425,0.08686527218118338,0.013477919671308448,0.05086363520351694,5
940.0,73.63839333333333,5.773084349313537,2.1458513045300807,0.8573194493810622,0.03845666666666716,0.09638517440168444,0.015173854594148217,0.06804151307479644,5
941.0,73.57561,5.796093575979527,2.114446424834421,0.8732874701767218,-0.06278333333333422,0.06577848601345042,-0.03140487969565995,0.06271854286878713,5
942.0,73.61901333333334,5.811782457840852,2.127670666843987,0.846796902194743,0.04340333333333888,0.05924442908643335,0.01322424200956589,0.037182383345877076,5
943.0,73.73331666666667,5.813640638140989,2.123193361020511,0.8768424220095588,0.1143033333333335,0.04703344601923858,-0.004477305823475541,0.045522796594388786,5
944.0,73.66748,5.733248494075777,2.122332266374933,0.8467498122139405,-0.06583666666667227,0.12930726085998054,-0.0008610946455783975,0.06350852675942842,5
945.0,73.60020666666667,5.720276108454522,2.150558190971794,0.8373664082866287,-0.06727333333332979,0.037547950972351474,0.02822592459686084,0.06860300963439935,5
946.0,73.61693333333332,5.798067616619256,2.1173778672392043,0.8708494698967169,0.01672666666666487,0.10387170056265128,-0.03318032373258957,0.08720839505394534,5
947.0,73.56884333333333,5.807722404710628,2.156709427754252,0.845139001009621,-0.04808999999999912,0.0766289368029809,0.03933156051504803,0.0699960754934778,5
948.0,73.61606666666667,5.724727277803043,2.118521779439648,0.8354245559057794,0.04722333333333495,0.12810119376666845,-0.038187648314604195,0.0900352819183596,5
949.0,73.58517,5.821230171892842,2.1325140642337206,0.8683839549014716,-0.030896666666666305,0.12427752161102425,0.013992284794072862,0.07772317447754173,5
950.0,73.59638,5.69256078275654,2.1369294628243134,0.7946535513022189,0.011209999999994124,0.14261783806149378,0.004415398590592812,0.0915731771570297,5
951.0,73.57536,5.781831627603452,2.144914155253386,0.8187956131692816,-0.021019999999998616,0.12347027775497073,0.007984692429072737,0.08523073792634321,5
952.0,73.63734666666667,5.782014949800034,2.1210388455807707,0.7681751971046556,0.061986666666666676,0.02242944840060638,-0.02387530967261564,0.10441083043895068,5
953.0,73.66495,5.7365568075864735,2.158638729435105,0.836576962825939,0.027603333333340176,0.06983422306513229,0.037599883854334284,0.07533767533535972,5
954.0,73.70297,5.8125173951032405,2.1551770023487267,0.7707635277941394,0.03801999999999452,0.08971923452885702,-0.0034617270863783745,0.09338008679904201,5
955.0,73.61398333333332,5.743975489608417,2.1259499245524887,0.8018776689926574,-0.0889866666666677,0.11356434661557362,-0.02922707779623792,0.1012911697574874,5
956.0,73.57835666666665,5.733535504135101,2.1250443764406475,0.771188621650322,-0.03562666666667269,0.05984615795707819,-0.0009055481118410924,0.04460851691377571,5
957.0,73.65195,5.762091446331696,2.1480621320521274,0.7990398402824584,0.07359333333333495,0.05112704502837639,0.023017755611479673,0.0638614672430036,5
958.0,73.52779666666667,5.710702260886038,2.126704990153677,0.7754666022275839,-0.12415333333332228,0.05882949033719318,-0.02135714189845026,0.0324710237724809,5
959.0,73.68667,5.7288240798168095,2.141192114375536,0.8504764820060612,0.1588733333333323,0.08018558861929521,0.014487124221859205,0.0819232202002443,5
960.0,73.69631333333334,5.667797098867719,2.1731220268565163,0.8057667679934633,0.009643333333329451,0.09325785316947154,0.03192991248098034,0.1034906541761541,5
961.0,73.49423666666667,5.688937713154853,2.1639253333443844,0.7607701219026574,-0.2020766666666674,0.030058089316080318,-0.009196693512132014,0.05783333528735607,5
962.0,73.57020666666668,5.735921857340036,2.1519151835256167,0.8080364823626932,0.07596999999999525,0.10532031955473639,-0.012010149818767867,0.08260883699228469,5
963.0,73.60618333333335,5.716722626431644,2.134438435707189,0.7907399739412285,0.03597666666667294,0.0713128246219206,-0.017476747818427896,0.07932523783166821,5
964.0,73.64186000000001,5.708843031673659,2.1784955281658083,0.798938591343311,0.03567666666666867,0.07420064060820751,0.04405709245861953,0.03383250750063542,5
965.0,73.64217000000001,5.688412733681611,2.153223548609183,0.7841096860238913,0.00031000000000176443,0.08479043158806135,-0.025271979556625013,0.09402794771164191,5
966.0,73.70565,5.708207139617289,2.145881148773004,0.8063920480214695,0.06347999999999274,0.05975788316197194,-0.0073423998361794585,0.1079616778362677,5
967.0,73.6133,5.740240469285432,2.1848162182546593,0.7851205665683308,-0.092349999999999,0.0794146648925722,0.038935069481655704,0.0555664836983736,5
968.0,73.68108,5.725259098041868,2.1175720510704203,0.8083994935401163,0.06778000000000475,0.08958127619342929,-0.06724416718423928,0.043169535531671105,5
969.0,73.66599333333333,5.700910322499184,2.125402691898503,0.8005715176547225,-0.015086666666670112,0.06461570534922269,0.00783064082808318,0.06337460993262428,5
970.0,73.66456333333333,5.744475060887248,2.182597586261011,0.8461137120599566,-0.0014299999999991542,0.07392009604971947,0.057194894362507666,0.08423808955510066,5
971.0,73.61609333333334,5.724658353343994,2.170347742913721,0.805508499613635,-0.04847000000000321,0.05375324631023209,-0.012249843347289912,0.10883849645511204,5
972.0,73.67549333333334,5.730030658232886,2.1626112354345723,0.8138918736897481,0.059400000000005095,0.03220695749540657,-0.007736507479148802,0.057416593222117986,5
973.0,73.65091,5.76259239481098,2.1265526029078194,0.8256454814660857,-0.024583333333333714,0.06114624636430599,-0.03605863252675281,0.058653753738936235,5
974.0,73.65221666666666,5.733295821321081,2.1400759756372043,0.8018356352449929,0.0013066666666617266,0.05801739451807876,0.013523372729385131,0.09546776109552695,5
975.0,73.68054333333332,5.731724313479613,2.1324846347054764,0.8479537747221543,0.028326666666666257,0.06655737341237185,-0.007591340931727908,0.10745762330460053,5
976.0,73.58277000000001,5.6778582120119125,2.166091260297089,0.7979409642696084,-0.09777333333333046,0.10495662204506243,0.033606625591612226,0.09078792754039293,5
977.0,73.65952333333333,5.749082352752771,2.182661300426694,0.8488415495427565,0.07675333333333186,0.11225042509199204,0.01657004012960539,0.05242795879451604,5
978.0,73.67558666666666,5.689525517742621,2.1072564550026742,0.8438434164925622,0.016063333333332253,0.06916371672423804,-0.07540484542402033,0.05759560169640021,5
979.0,73.63419,5.672628850939492,2.134670557969936,0.8128269785098688,-0.041396666666665284,0.06702367027982084,0.0274141029672617,0.04861322874303455,5
980.0,73.65643666666666,5.715328724962178,2.177533197759974,0.8449474627640997,0.02224666666666906,0.09432845181716029,0.04286263979003842,0.07172667574569844,5
981.0,73.74548999999999,5.764567830448736,2.1551699296997664,0.8189788483814356,0.0890533333333309,0.14624329515494802,-0.022363268060207452,0.059937747103577625,5
982.0,73.86882999999999,5.833434684828103,2.1147271564608703,0.8164510574701295,0.1233399999999989,0.14005733571966159,-0.040442773238896376,0.09671790745888438,5
983.0,73.80823333333333,5.86072083841039,2.1577793876164106,0.8348835585240625,-0.060596666666660325,0.042907440950134594,0.04305223115554031,0.049297407181094356,5
984.0,73.78910333333333,5.865423997209788,2.1643802931634557,0.8199079796921346,-0.019130000000001247,0.06329499664269872,0.006600905547045288,0.10252228240250824,5
985.0,73.96361666666667,5.8474599044751425,2.1854842605720917,0.8049717173167827,0.17451333333333138,0.051615725855162504,0.02110396740863605,0.08019164262846233,5
986.0,73.91267666666667,5.835374892532615,2.196944257900063,0.8204314926348849,-0.050939999999999944,0.04560378468699089,0.01145999732797085,0.04778028758814985,5
987.0,73.88434,5.889917394748043,2.120478264595473,0.7889020783748927,-0.02833666666666943,0.07270202610656329,-0.0764659933045901,0.06287301911149734,5
988.0,73.96016666666667,5.881567157342786,2.127722509673183,0.7807232920927258,0.07582666666666853,0.08237924334038077,0.007244245077710687,0.07343572206412796,5
989.0,74.01755333333332,5.973272480311312,2.14257942255447,0.8223647620855272,0.05738666666666745,0.12921830511881077,0.014856912881287076,0.1100980821400476,5
990.0,74.00979,5.98630719457701,2.1103771361204826,0.8168169836542116,-0.007763333333332412,0.12544587119551187,-0.03220228643398819,0.054954002030548434,5
