time_ps,axial_mean,axial_std,radial_mean,radial_std,axial_velocity_mean,axial_velocity_std,radial_velocity_mean,radial_velocity_std,n_ions
1718.0,66.80090666666666,13.454574207675412,3.2036788496699975,0.7847623330324344,-0.010093333333330179,0.06945237984883855,-0.01359561222003176,0.09973444931394775,5
1719.0,66.79884000000001,13.46237806265875,3.2332743845839667,0.7583318139906402,-0.0020666666666656398,0.05578222038527137,0.029595534913969334,0.08468568255631377,5
1720.0,66.79652666666667,13.419427381183015,3.2340553897846815,0.8014058151437791,-0.0023133333333376525,0.11480470005863641,0.0007810052007142243,0.08184707578662018,5
1721.0,66.84396666666667,13.448868814443516,3.2167787596460102,0.7951141901448285,0.047440000000007386,0.07871626797838367,-0.0172766301386706,0.06956840344997929,5
1722.0,66.87245999999999,13.464541794244449,3.21660119345549,0.7542441137811013,0.028493333333322823,0.07571674598278472,-0.00017756619052029522,0.06503577362386566,5
1723.0,66.81789333333333,13.45616815516463,3.2051094684404275,0.7119293815678434,-0.0545666666666591,0.10381667282067786,-0.011491725015062437,0.06465063900460777,5
1724.0,66.83187,13.446315617204913,3.195173243073433,0.8018444958644386,0.013976666666664528,0.021088255288448838,-0.009936225366994966,0.11915314898554306,5
1725.0,66.73490333333332,13.413052637534328,3.1852143460905373,0.7761239946372934,-0.09696666666666828,0.07765912195113793,-0.00995889698289525,0.0318434253886257,5
1726.0,66.83273666666666,13.442754743724715,3.221114742543133,0.7578084039353973,0.09783333333333814,0.046828970140763745,0.035900396452595684,0.08540581491493608,5
1727.0,66.7653,13.484962124352528,3.212721170659717,0.7949175271699693,-0.0674366666666657,0.05982461719244031,-0.00839357188341574,0.08163063753784114,5
1728.0,66.80552666666667,13.40311860813909,3.194362538934791,0.7680545284183354,0.04022666666666339,0.08395928616498506,-0.018358631724926376,0.09999514732226933,5
1729.0,66.86597666666667,13.42930307035328,3.1889895979659215,0.7785710710669362,0.060450000000000156,0.035291402793194114,-0.0053729409688697775,0.07041162167124526,5
1730.0,66.81308000000001,13.446181475738346,3.1896552401524594,0.7981303421104493,-0.05289666666666193,0.0739261834535037,0.0006656421865377738,0.10280837774738388,5
1731.0,66.76713666666667,13.443939476071243,3.202673163109182,0.7663660298858137,-0.04594333333333367,0.03623747845041987,0.013017922956723282,0.11266447822698426,5
1732.0,66.79164333333333,13.457071590074863,3.2039668478936876,0.7992823800564388,0.02450666666666308,0.04341516324971605,0.0012936847845053557,0.061171931674763924,5
1733.0,66.76416333333334,13.47320257347649,3.217375526714325,0.7615975908693459,-0.027479999999998485,0.06920126636606407,0.013408678820637477,0.0455586652092892,5
1734.0,66.80980666666667,13.46154456503826,3.2441414390960817,0.7443845832439154,0.04564333333333934,0.055661956487359235,0.026765912381755984,0.04538984269252068,5
1735.0,66.85229666666666,13.467897852438261,3.25348720612469,0.7415767989179987,0.04248999999998944,0.13968426006931023,0.009345767028608964,0.04145636195477447,5
1736.0,66.74262,13.39807661645009,3.1725222657609367,0.754038742408312,-0.10967666666666673,0.10444850012219861,-0.08096494036375299,0.08980292067270837,5
1737.0,66.87522333333334,13.431035460701535,3.2303581069013076,0.817095623708852,0.13260333333333704,0.06130013902467009,0.05783584114037068,0.12092590338469585,5
1738.0,66.79156333333334,13.43553990163733,3.18140318038156,0.7522674920633345,-0.08366000000000184,0.05349313829309712,-0.04895492651974802,0.07851980319084363,5
1739.0,66.83132666666667,13.448169413660402,3.21212059259294,0.7747572232919802,0.03976333333333741,0.06060683991468562,0.030717412211380912,0.07811715122188823,5
1740.0,66.86227,13.480784997598947,3.2057992426625552,0.7967058047173051,0.030943333333331678,0.09832523164365864,-0.0063213499303854444,0.07458711099366945,5
1741.0,66.82171666666667,13.43072361448846,3.1893074784193245,0.7450145251635204,-0.04055333333333237,0.0809992149481818,-0.01649176424323042,0.0821098257637345,5
1742.0,66.84516666666666,13.472246427324418,3.2106746532771324,0.8202504021888279,0.02344999999999402,0.05494013004069123,0.021367174857807612,0.0951554634445316,5
1743.0,66.81815,13.358779427519233,3.1878281681682576,0.7399634686839875,-0.0270166666666654,0.15245884435552706,-0.022846485108874548,0.1417657990197487,5
1744.0,66.83279,13.38171414946365,3.1904518966554827,0.7182873964817992,0.014639999999999986,0.06425125039855577,0.002623728487224586,0.04830520506445622,5
1745.0,66.85671,13.424961202863864,3.1637189713842986,0.7201831436032364,0.02392000000000678,0.08077019486034143,-0.02673292527118374,0.10745149440440632,5
1746.0,66.74966666666667,13.433967165096428,3.1874246004463265,0.7838005380672582,-0.10704333333333693,0.10828907126555484,0.02370562906202771,0.0758180529721871,5
1747.0,66.83335333333333,13.495799461406094,3.1798929405264924,0.7695752362434534,0.08368666666666513,0.10833734884865977,-0.0075316599198338,0.06984004396163171,5
1748.0,66.77845333333332,13.415798674437706,3.18134365881773,0.8190283474558567,-0.054900000000004924,0.08812387682499498,0.0014507182912374627,0.09051255768213312,5
1749.0,66.75517333333332,13.399743540222449,3.1914743696308934,0.7323230632064204,-0.023280000000002587,0.07996905470937606,0.010130710813163368,0.1461267809058559,5
1750.0,66.85005,13.443970862406019,3.205767295714699,0.7523504463301836,0.09487666666666854,0.09468699699536313,0.014292926083806102,0.043554298968749794,5
1751.0,66.78939,13.425965174274973,3.2118897354453777,0.70679682966576,-0.060659999999998604,0.09526834474845373,0.006122439730678364,0.0672885970342849,5
1752.0,66.82646666666668,13.488890214885066,3.209942277966623,0.7849090128880833,0.03707666666667535,0.07839270912810573,-0.00194745747875551,0.08163221463305079,5
1753.0,66.75202,13.42203127292504,3.1898315171477605,0.7635957235898134,-0.07444666666667103,0.10674636054165164,-0.020110760818861716,0.026381929502464117,5
1754.0,66.77384666666667,13.373329421540642,3.210538227083518,0.8035566082640413,0.021826666666669325,0.07892799855283189,0.02070670993575723,0.050013163364688654,5
1755.0,66.79294666666667,13.441143104568479,3.2128103166521584,0.770460229181639,0.019099999999997407,0.10147790728362921,0.00227208956863989,0.052483410531197136,5
1756.0,66.83129333333332,13.412766679385063,3.208665403743992,0.7915619398345838,0.038346666666660666,0.0897354701330471,-0.004144912908165965,0.04285080157571977,5
1757.0,66.80385,13.428626447076075,3.251636604134314,0.7427069072819806,-0.027443333333327758,0.11910332610338577,0.04297120039032239,0.08958648784121737,5
1758.0,66.82433,13.399416543642657,3.231771917182578,0.7905117153847524,0.02048000000000485,0.061095161110445495,-0.01986468695173671,0.1321783405362403,5
1759.0,66.78759666666667,13.448308304877775,3.213596628824477,0.7625006114399141,-0.03673333333333488,0.10264690664819873,-0.018175288358101182,0.09061024818434328,5
1760.0,66.82707333333333,13.411617337590407,3.2110516559176645,0.7534161584520909,0.03947666666666265,0.04694234596230278,-0.002544972906812015,0.10666215724745211,5
1761.0,66.78455333333333,13.423437222615116,3.2180381710737507,0.832103930038877,-0.04251999999999896,0.06484887337323317,0.006986515156086748,0.11954580328388827,5
1762.0,66.77299000000001,13.386903601080508,3.1799291006196357,0.7326407299758553,-0.011563333333332083,0.06302504299440023,-0.038109070454114935,0.12364431445929658,5
1763.0,66.80560666666668,13.397766047635622,3.2017718524291423,0.7219344050617362,0.032616666666670825,0.07785648692020936,0.021842751809506657,0.07707922305127435,5
1764.0,66.77252333333334,13.414450259981253,3.1897708759478696,0.7997359826729885,-0.033083333333340195,0.0878282307183202,-0.01200097648127323,0.13642722100062193,5
1765.0,66.80636333333334,13.40871913716925,3.1814975282388915,0.8101123503113568,0.03383999999999787,0.06911710240196908,-0.008273347708978075,0.0797029698184433,5
1766.0,66.75368999999999,13.412275938605234,3.168597418765982,0.7618444028022839,-0.05267333333333113,0.037854803892996086,-0.012900109472909583,0.05917882230917298,5
1767.0,66.84937666666667,13.447987457763993,3.1809665103665368,0.7454220329170249,0.09568666666666843,0.06301517665522414,0.012369091600554948,0.05736303904085807,5
1768.0,66.79559666666667,13.45440996796796,3.2427001901008383,0.7957201965483405,-0.05377999999999901,0.06902582399203068,0.06173367973430168,0.07133350911800657,5
1769.0,66.73962666666667,13.43826074595551,3.162941083132218,0.7487997815537168,-0.05597000000000065,0.1083664079767264,-0.07975910696862058,0.06926520300132596,5
1770.0,66.87072,13.436183284265583,3.206026621067641,0.762607691097167,0.13109333333333098,0.03567460596995127,0.04308553793542282,0.08624541065857587,5
1771.0,66.73889666666666,13.383301028601108,3.1739508942587866,0.7574141607226742,-0.13182333333333246,0.06329980217627805,-0.03207572680885455,0.05534395039361362,5
1772.0,66.77884666666668,13.45512461418573,3.1681297536308386,0.7387789158142798,0.03995000000000175,0.0890532886659607,-0.00582114062794723,0.045675305600068154,5
1773.0,66.74161333333333,13.403243444112908,3.1628183981795446,0.7464675794118812,-0.03723333333333443,0.06183978403009527,-0.005311355451294375,0.07837661611770491,5
1774.0,66.7559,13.467579910193383,3.195978207488867,0.7186407658536688,0.01428666666666345,0.07702870561607934,0.03315980930932243,0.08248582558336312,5
1775.0,66.81689666666666,13.470468847022357,3.2268096539446502,0.7954081799834266,0.06099666666667218,0.03134306302835956,0.030831446455782664,0.08672909268347251,5
1776.0,66.71550333333332,13.39663032538572,3.1579515897033494,0.7724292265447882,-0.10139333333334406,0.10638309890829624,-0.06885806424130018,0.04675339931871801,5
1777.0,66.75086666666667,13.42085967730003,3.2281634746232784,0.7686560140876498,0.03536333333334483,0.03647403856017589,0.07021188491992887,0.056798542579363204,5
1778.0,66.67804666666666,13.42814852158372,3.195699826577382,0.7776344595955481,-0.0728200000000058,0.04784899325540817,-0.03246364804589637,0.05824050310093446,5
1779.0,66.75109,13.361323429525983,3.199335542237443,0.7198120824617056,0.0730433333333309,0.14031514118029415,0.0036357156600608674,0.06428595207432479,5
1780.0,66.86791666666667,13.4456776125349,3.2039973938582462,0.7077454677173866,0.11682666666667103,0.1347806541508564,0.004661851620803769,0.06953681128153444,5
1781.0,66.76740666666666,13.378761352862393,3.1876661512100677,0.6909330490335156,-0.10051000000000557,0.08546097523951512,-0.016331242648178666,0.044003597040823565,5
1782.0,66.83309333333332,13.392555668146395,3.141143264955472,0.7919736188232778,0.06568666666667297,0.10419404674825322,-0.04652288625459615,0.10673622395554383,5
1783.0,66.73132666666666,13.487558627386125,3.1642333454384106,0.8083775561941136,-0.10176666666666137,0.0977797615960374,0.023090080482938813,0.06525574455744718,5
1784.0,66.79204333333334,13.45337935536231,3.1985727449996166,0.7890191241679666,0.06071666666666289,0.0784910518608468,0.034339399561205665,0.10819815243849985,5
1785.0,66.67823,13.42578325431001,3.2107053384044733,0.7673718398761127,-0.11381333333333998,0.06334428010658726,0.012132593404856484,0.08179515180015251,5
1786.0,66.79947999999999,13.450276955295587,3.1830423723839845,0.7620480551227842,0.12125000000000626,0.07354144334243677,-0.027662966020488833,0.018535990391967374,5
1787.0,66.73596333333333,13.396830643540696,3.190261364405471,0.7810124913725964,-0.06351666666666915,0.10636953145624599,0.0072189920214872135,0.07057501509675648,5
1788.0,66.69833333333334,13.476332252628024,3.1728925607307485,0.7295339814634888,-0.03762999999999863,0.10188554929702501,-0.01736880367472273,0.08614811151100535,5
1789.0,66.81323666666667,13.424191272083727,3.219924253704389,0.8051845364332164,0.11490333333333354,0.0660018479539293,0.047031692973640474,0.08960813710080896,5
1790.0,66.80631333333334,13.416969758213746,3.1880970334716325,0.7602820025862436,-0.006923333333330106,0.03598928482509994,-0.03182722023275675,0.10355311991135849,5
1791.0,66.71691333333334,13.425561895770162,3.1388402572734324,0.8403532286803446,-0.08940000000000055,0.08370592903465762,-0.04925677619819933,0.15632911821098375,5
1792.0,66.85867333333333,13.465881604887388,3.221758146996855,0.7676034308062001,0.14175999999999647,0.07489247596090909,0.08291788972342258,0.11086495011102887,5
1793.0,66.76909666666667,13.452342724536042,3.185011338354854,0.7998578544482905,-0.08957666666666456,0.0319184805402799,-0.03674680864200082,0.07614306828047324,5
1794.0,66.82344333333333,13.43645922298149,3.2013299167459492,0.7322779178085942,0.05434666666666601,0.07955070598192802,0.01631857839109494,0.07500078550236838,5
1795.0,66.77131333333332,13.43765860300571,3.2305361881122265,0.7573281109848127,-0.052130000000002494,0.06773974739971872,0.02920627136627716,0.05858960509316559,5
1796.0,66.70765333333334,13.441857660409555,3.228708338983954,0.7583199369552106,-0.06366000000000441,0.055139332200844667,-0.0018278491282730513,0.03500499357178379,5
1797.0,66.74571666666667,13.452716586032395,3.21667620851082,0.7747348671784879,0.038063333333340665,0.043664008061561406,-0.012032130473134294,0.021004991861888908,5
1798.0,66.77119333333334,13.423481875229774,3.193597436374236,0.7671162331803769,0.02547666666666686,0.05687749857759672,-0.023078772136583315,0.05538932207282801,5
1799.0,66.77961666666667,13.395864447059777,3.188165209740403,0.7455689720462494,0.008423333333335847,0.050653834559241086,-0.005432226633833181,0.10947842109749396,5
1800.0,66.78502666666667,13.379423048142916,3.2005012240915507,0.7678278053922183,0.005409999999997694,0.040681189483316324,0.012336014351147461,0.09218561690062413,5
1801.0,66.79579666666667,13.461909151274035,3.199946645464173,0.7172551397931891,0.010770000000000834,0.10445110466943969,-0.0005545786273774666,0.07523119748592787,5
1802.0,66.78223,13.373851468009422,3.2086998033611787,0.7735417920422861,-0.013566666666672233,0.1079355589640822,0.00875315789700517,0.07441475057392014,5
1803.0,66.78633666666667,13.416847415401113,3.1767877880833355,0.7679503773614097,0.004106666666675096,0.06744746399976922,-0.031912015277842355,0.05432546164620292,5
1804.0,66.76928666666667,13.389827839011897,3.2018247905837205,0.8320628390042387,-0.017049999999996145,0.07515976169319127,0.02503700250038441,0.09520688850192419,5
1805.0,66.75664,13.474094508791474,3.1991470083822193,0.7426154543523397,-0.012646666666672957,0.14197138459718975,-0.0026777822015009887,0.10288359228452013,5
1806.0,66.87122,13.412505922850094,3.230810567436039,0.746286787154092,0.11457999999999231,0.07030724587283037,0.031663559053820255,0.04808737281850538,5
1807.0,66.74707333333333,13.441524045771992,3.205555452805141,0.8409732683138004,-0.12414666666666108,0.03514637550460873,-0.025255114630898533,0.10675952593337325,5
1808.0,66.84096666666667,13.434943890099094,3.2327166627510686,0.7016242980802052,0.09389333333333241,0.062181359836453926,0.027161209945927432,0.1413459122088988,5
1809.0,66.74779000000001,13.370460586152014,3.1910962991362153,0.749374971375541,-0.09317666666666469,0.10710877990777602,-0.041620363614852975,0.09159449808471047,5
1810.0,66.81215,13.426558581388027,3.1936104379342023,0.8202900059107754,0.06436000000000205,0.07354166815864605,0.0025141387979871867,0.10470575390847878,5
1811.0,66.78855333333334,13.446202948347747,3.2331737923176918,0.7938250820527707,-0.023596666666668396,0.04783440695659078,0.039563354383489194,0.03857285960086895,5
1812.0,66.74362333333333,13.459665021482186,3.203416469313801,0.7326252863251004,-0.0449300000000008,0.059174432729758177,-0.029757323003890244,0.06677891724744936,5
1813.0,66.77276,13.438736779336406,3.1903417704788586,0.6963609238594071,0.029136666666666144,0.051209012227659896,-0.013074698834942744,0.042100335728181386,5
